post_id,title,category,score,num_comments,author,collected_at
47656303,Case study: recovery of a corrupted 12 TB multi-device pool,science,116,64,salt4034,2026-04-10 14:47:33
47691409,Reproducibility and robustness of economics and political science research,science,5,0,lamename,2026-04-10 14:49:40
47705413,Show HN: I built a Cargo-like build tool for C/C++,entertainment,149,136,randerson_112,2026-04-10 14:50:14
47702647,"Launch HN: Relvy (YC F24) – On-call runbooks, automated",entertainment,45,23,behat,2026-04-10 14:50:20
47710835,"Show HN: Rust based eBook library for Python, with MIT license",entertainment,23,2,larry-the-agent,2026-04-10 14:50:21
47704259,"Show HN: Guruka.com – free guided mediations. No signup, private, works offline",entertainment,24,8,eummm,2026-04-10 14:50:50
47676561,Teardown of unreleased LG Rollable shows why rollable phones aren't a thing,entertainment,119,56,DamnInteresting,2026-04-10 14:50:58
47710713,"Show HN: Linear RNN/Reservoir hybrid generative model, one C file (no deps.)",entertainment,7,2,adinhitlore,2026-04-10 14:51:08
47702791,Show HN: 41 years sea surface temperature anomalies,entertainment,142,64,willmeyers,2026-04-10 14:51:10
47694036,Show HN: Orange Juice – Small UX improvements that make HN easier to read,entertainment,138,155,latchkey,2026-04-10 14:51:17
47705802,Show HN: Mdpdf a 2k line C CLI to convert Markdown to tiny PDFs,entertainment,8,3,bastscho,2026-04-10 14:51:18
47666398,Show HN: A (marginally) useful x86-64 ELF executable in 301 bytes,entertainment,62,19,meribold,2026-04-10 14:51:20
47696562,Show HN: Is Hormuz open yet?,entertainment,457,202,anonfunction,2026-04-10 14:51:23
47690797,Show HN: Go-Bt: Minimalist Behavior Trees for Go,entertainment,61,12,rvitorper,2026-04-10 14:51:32
47657204,Show HN: We built a camera only robot vacuum for less than $300 (well almost),entertainment,106,55,indraneelpatil,2026-04-10 14:51:34
47673360,Show HN: Brutalist Concrete Laptop Stand (2024),entertainment,782,235,sam-bee,2026-04-10 14:51:37
47661038,Show HN: I built a navigation app that displays weather along the route,entertainment,55,25,vkatluri,2026-04-10 14:51:44
47704260,Show HN: Zoneless – Open-source Stripe Connect clone with $0.002 fees using USDC,entertainment,14,6,tinyprojects,2026-04-10 14:52:02
47681112,Show HN: An interactive map of Tolkien's Middle-earth,entertainment,287,69,frasermarlow,2026-04-10 14:52:07
47705904,"Show HN: Logoshi, a brand kit generator for solo founders",entertainment,3,1,sjdegraeve,2026-04-10 14:52:09
47705780,Show HN: BrokenClaw Part 5: GPT-5.4 Edition (Prompt Injection),entertainment,9,2,veganmosfet,2026-04-10 14:52:10
47680309,Show HN: Gemma 4 Multimodal Fine-Tuner for Apple Silicon,entertainment,230,28,MediaSquirrel,2026-04-10 14:52:20
47674027,Show HN: A cartographer's attempt to realistically map Tolkien's world,entertainment,162,31,intofarlands,2026-04-10 14:52:27
47666024,Show HN: Ghost Pepper – Local hold-to-talk speech-to-text for macOS,entertainment,465,199,MattHart88,2026-04-10 14:52:28
47673880,Show HN: Pion/handoff – Move WebRTC out of browser and into Go,entertainment,100,17,Sean-Der,2026-04-10 14:52:49
47691174,Show HN: Explore the Silk Roads through an interactive map,entertainment,47,6,intofarlands,2026-04-10 14:53:01
47673394,"Show HN: Stop paying for Dropbox/Google Drive, use your own S3 bucket instead",entertainment,247,204,Zm44,2026-04-10 14:53:12
